,дата,well_name,q_std,P_res,P_bhp,P_thp
0,4745.0,well_3,14438.717092148838,98.05439346197899,4.51986623261619,3.462335063577473
1,14965.0,well_1,10447.238579995495,97.87768330588557,6.414707062736716,3.4619263750467817
2,8942.5,well_2,19800.796621345697,97.98182623173454,6.630573554464771,3.4621671722292566
3,6022.5,well_3,14435.509900622897,98.03230928075438,4.51956175873001,3.462283960735866
4,21352.5,well_3,14397.00300162534,97.7671968042587,4.515909062256711,3.4616711006945113
5,21352.5,well_1,10435.703968581816,97.7671968042587,6.410108134904827,3.4616711006945105
6,16972.5,well_1,10443.613932579316,97.84296251554542,6.413261716442264,3.4618461330218935
7,6752.5,well_1,10462.061761272847,98.01968916040043,6.420619544536522,3.4622547612624834
8,12775.0,well_1,10451.192201520784,97.91555683446995,6.41628377156265,3.462013925322102
9,2555.0,well_2,19822.703995703752,98.0922490112378,6.635019667134608,3.462422679587622
10,5475.0,well_2,19812.69030597982,98.04177409026056,6.632987266578718,3.462305861367293
11,15330.0,well_2,19778.880295002607,97.87137067608478,6.626126571336572,3.461911784705717
12,182.5,well_1,10473.914618128358,98.13325484799797,6.425349181457703,3.462517612801575
13,18432.5,well_2,19768.23198846285,97.81770899464499,6.623966294429286,3.4617877826355854
14,15330.0,well_3,14412.135251041616,97.87137067608478,4.5173438316152845,3.4619117847057166
15,11680.0,well_1,10453.168801338274,97.9344921525838,6.417072113187926,3.462057705748093
16,20075.0,well_1,10438.011274169985,97.78929673243675,6.411027943465188,3.4617221459533374
17,13870.0,well_3,14415.802790028301,97.89662055231558,4.517691697159152,3.461970148421328
18,18432.5,well_3,14404.340584060375,97.81770899464499,4.516604672584796,3.4617877826355836
19,3285.0,well_1,10468.318065249377,98.0796309223979,6.423115780644462,3.4623934726879364
20,3650.0,well_2,19818.94908104862,98.07332171764862,6.634257538269319,3.46237886982415
21,16607.5,well_1,10444.27299456343,97.84927562770936,6.413524508798387,3.461860721598873
22,11315.0,well_3,14422.220152699118,97.94080371109784,4.518300501835086,3.462072300006632
23,4197.5,well_1,10466.671805936077,98.06385771008858,6.422458884805966,3.4623569662611464
24,2190.0,well_1,10470.293447796947,98.09855789534585,6.423904047711203,3.4624372836234527
25,8212.5,well_3,14430.011244113448,97.99444763596021,4.519039832940491,3.4621963670088713
26,4927.5,well_3,14438.258938082192,98.0512386591486,4.519822735572484,3.4623277628783415
27,16790.0,well_2,19773.869590750983,97.84611908502882,6.62510999597081,3.461853427261366
28,19710.0,well_2,19763.84677661469,97.79561075621218,6.623076709083979,3.4617367311960723
29,16425.0,well_1,10444.602519691329,97.85243214358815,6.413655904623266,3.4618680160343946
30,912.5,well_3,14448.337084343408,98.12063814823522,4.5207797300806964,3.4624884008246246
31,1095.0,well_1,10472.26869005476,98.11748390652696,6.42469230610261,3.4624810980744143
32,1277.5,well_3,14447.420996839182,98.11432963810948,4.520692725428529,3.4624737954218356
33,8030.0,well_1,10459.756452253892,97.9976029201347,6.419699856805072,3.462203665948304
34,19710.0,well_2,19763.84677661469,97.79561075621218,6.623076709083979,3.4617367311960723
35,2190.0,well_1,10470.293447796947,98.09855789534585,6.423904047711203,3.4624372836234527
36,1095.0,well_1,10472.26869005476,98.11748390652696,6.42469230610261,3.4624810980744143
37,1277.5,well_1,10471.939492752692,98.11432963810948,6.424560930307128,3.4624737954218308
38,12775.0,well_1,10451.192201520784,97.91555683446995,6.41628377156265,3.462013925322102
39,5840.0,well_2,19811.438463348626,98.0354642439936,6.632733203705558,3.4622912608486005
40,2007.5,well_2,19824.581354510025,98.1017122973257,6.635400721960182,3.4624445857878436
